,Athens,Berlin,Paris,Rome,query,London,Hanoi,Rio de Janeiro,Lisbon,Tokyo,Seoul,Bangkok,Minsk,Warsaw,Cape Town,Dublin
2022-01-30 13:00:00+01:00,10.8,6.1,8.0,10.5,2022-01-30 08:00:00+01:00,5.8,12.7,26.2,12.6,4.6,-3.0,29.3,0.8,4.0,27.6,7.1
2022-01-30 14:00:00+01:00,11.5,6.6,8.4,11.6,2022-01-30 08:00:00+01:00,6.6,12.6,27.4,13.9,4.5,-4.1,28.6,0.7,4.0,26.3,7.8
2022-01-30 15:00:00+01:00,10.8,5.9,8.5,12.3,2022-01-30 08:00:00+01:00,7.5,12.3,28.5,14.9,4.4,-5.1,28.1,0.3,4.0,25.1,8.2
2022-01-30 16:00:00+01:00,10.3,5.5,9.0,13.0,2022-01-30 08:00:00+01:00,7.0,12.0,30.1,16.1,4.3,-5.9,27.7,0.0,4.0,24.4,8.5
2022-01-30 17:00:00+01:00,9.2,4.8,8.0,11.3,2022-01-30 08:00:00+01:00,6.8,11.9,29.2,15.6,4.2,-6.4,27.5,-0.4,3.6,23.9,9.1
2022-01-30 18:00:00+01:00,7.6,4.4,7.2,10.5,2022-01-30 08:00:00+01:00,6.3,11.7,27.7,14.8,4.0,-6.8,27.3,-0.1,3.2,22.7,8.4
2022-01-30 19:00:00+01:00,6.4,4.1,6.4,8.8,2022-01-30 08:00:00+01:00,5.9,11.6,27.1,13.7,3.8,-7.1,27.3,-0.1,2.8,21.4,8.2
2022-01-30 20:00:00+01:00,6.8,4.7,6.5,6.5,2022-01-30 20:00:00+01:00,6.0,11.9,26.7,12.4,3.2,-7.8,27.5,-0.5,2.7,26.2,7.8
2022-01-30 21:00:00+01:00,6.3,4.2,6.1,5.7,2022-01-30 20:00:00+01:00,5.8,11.9,26.0,11.8,2.8,-7.5,27.1,-0.6,2.5,24.0,7.2
2022-01-30 22:00:00+01:00,5.7,3.8,5.7,6.5,2022-01-30 20:00:00+01:00,6.0,11.2,25.5,11.4,2.3,-7.5,26.6,-0.7,2.3,22.0,6.8
2022-01-30 23:00:00+01:00,5.2,3.8,4.8,6.2,2022-01-30 20:00:00+01:00,6.5,11.4,25.4,10.5,2.6,-8.8,26.2,-0.8,2.3,20.1,6.6
2022-01-31 00:00:00+01:00,4.8,3.9,5.6,5.4,2022-01-30 20:00:00+01:00,7.2,11.8,25.1,9.8,3.0,-6.7,25.7,-0.3,2.1,19.7,6.4
2022-01-31 01:00:00+01:00,4.3,2.7,5.4,7.2,2022-01-30 20:00:00+01:00,7.8,11.7,24.9,9.6,4.4,-5.0,25.1,-0.1,1.9,19.4,6.3
2022-01-31 02:00:00+01:00,3.9,2.7,5.2,6.7,2022-01-30 20:00:00+01:00,7.3,11.8,24.7,9.4,5.9,-2.0,26.4,-0.3,1.5,19.2,6.2
2022-01-31 03:00:00+01:00,3.5,2.8,5.4,7.1,2022-01-30 20:00:00+01:00,6.8,12.0,24.6,9.0,6.9,0.8,28.0,-0.3,1.2,18.9,6.0
2022-01-31 04:00:00+01:00,3.1,2.8,5.4,7.2,2022-01-30 20:00:00+01:00,6.5,12.1,24.5,8.6,7.3,2.6,29.6,-0.4,0.9,18.2,5.8
2022-01-31 05:00:00+01:00,2.5,2.7,5.5,7.4,2022-01-30 20:00:00+01:00,6.3,12.7,24.4,8.4,8.0,3.8,30.4,-0.8,0.7,18.9,5.8
2022-01-31 06:00:00+01:00,3.6,2.6,5.7,7.8,2022-01-30 20:00:00+01:00,6.1,12.2,24.4,8.1,9.0,4.6,30.7,-1.8,0.3,19.6,5.8
2022-01-31 07:00:00+01:00,4.7,2.5,5.7,8.1,2022-01-30 20:00:00+01:00,5.9,12.2,24.3,7.9,8.3,4.6,31.6,-1.8,-1.1,20.8,5.8
2022-01-31 09:00:00+01:00,8.4,2.4,5.9,7.5,2022-01-31 09:00:00+01:00,6.3,12.2,23.4,9.5,5.9,4.5,30.9,-3.4,-0.1,25.8,6.0
2022-01-31 10:00:00+01:00,10.2,2.6,6.4,8.9,2022-01-31 09:00:00+01:00,6.3,11.8,23.1,9.7,5.6,2.8,30.2,-3.4,0.6,26.8,6.0
2022-01-31 11:00:00+01:00,11.2,2.7,6.8,10.2,2022-01-31 09:00:00+01:00,5.7,12.0,24.0,11.0,5.5,1.0,29.6,-3.4,0.6,27.8,6.4
2022-01-31 12:00:00+01:00,11.9,2.7,7.6,11.4,2022-01-31 09:00:00+01:00,6.3,11.7,24.9,12.4,4.8,0.1,28.4,-3.2,0.9,27.0,6.9
2022-01-31 13:00:00+01:00,12.8,2.8,7.1,12.2,2022-01-31 09:00:00+01:00,6.9,12.8,25.7,14.1,4.4,-0.3,30.0,-3.2,1.2,26.6,7.4
2022-01-31 14:00:00+01:00,12.1,2.9,7.2,12.9,2022-01-31 09:00:00+01:00,7.9,12.6,26.3,15.4,3.7,-0.1,29.1,-3.2,1.3,26.0,7.8
2022-01-31 15:00:00+01:00,11.7,3.1,7.0,12.2,2022-01-31 09:00:00+01:00,7.2,12.3,26.8,16.3,3.2,0.5,28.4,-3.4,1.9,24.9,8.1
2022-01-31 16:00:00+01:00,10.7,3.6,6.5,11.8,2022-01-31 09:00:00+01:00,7.1,12.1,27.4,17.3,2.8,0.7,27.8,-3.6,1.0,24.2,8.9
2022-01-31 17:00:00+01:00,9.8,3.0,6.4,11.3,2022-01-31 09:00:00+01:00,6.8,11.9,28.0,16.6,2.7,0.6,27.5,-3.8,0.3,24.1,8.3
2022-01-31 18:00:00+01:00,8.7,2.9,5.7,10.7,2022-01-31 09:00:00+01:00,6.5,11.7,28.0,15.5,2.4,0.0,27.2,-3.8,0.0,23.8,8.1
2022-01-31 19:00:00+01:00,8.0,2.8,5.5,10.1,2022-01-31 09:00:00+01:00,6.3,11.4,29.4,13.9,1.9,-0.8,27.1,-3.9,-0.3,22.9,8.0
2022-01-31 20:00:00+01:00,8.6,2.5,5.4,9.9,2022-01-31 09:00:00+01:00,5.9,11.6,28.0,11.8,2.3,0.1,26.8,-4.0,-0.6,22.9,7.9
2022-01-31 20:00:00+01:00,9.8,2.8,4.2,10.0,2022-01-31 20:00:00+01:00,6.9,11.6,27.7,12.4,2.3,0.1,26.8,-4.0,-0.3,28.9,8.0
2022-01-31 21:00:00+01:00,10.0,2.4,4.0,9.5,2022-01-31 20:00:00+01:00,6.1,11.6,27.8,11.5,2.5,0.3,26.5,-4.3,-0.4,26.4,8.0
2022-01-31 22:00:00+01:00,9.9,2.0,4.0,9.0,2022-01-31 20:00:00+01:00,5.2,11.5,27.2,10.7,2.7,0.5,26.3,-4.5,-0.5,24.1,7.3
2022-01-31 23:00:00+01:00,9.8,1.8,3.9,8.4,2022-01-31 20:00:00+01:00,5.0,11.4,26.8,9.7,2.3,-1.9,26.1,-4.6,-0.8,21.9,8.6
2022-02-01 00:00:00+01:00,9.8,1.8,3.5,7.9,2022-01-31 20:00:00+01:00,4.9,11.4,26.5,9.1,2.3,-0.1,26.0,-4.7,-0.9,21.4,8.8
2022-02-01 01:00:00+01:00,10.0,0.9,3.7,9.1,2022-01-31 20:00:00+01:00,4.6,10.9,26.1,8.8,4.6,-0.1,25.7,-4.8,-1.0,20.9,8.5
2022-02-01 02:00:00+01:00,10.2,1.1,3.4,8.7,2022-01-31 20:00:00+01:00,6.2,11.3,25.9,8.6,5.8,-0.1,27.0,-3.9,-2.5,20.7,8.7
2022-02-01 03:00:00+01:00,10.8,1.2,4.1,8.3,2022-01-31 20:00:00+01:00,6.5,11.6,24.8,8.4,7.2,0.7,28.5,-4.1,-2.5,19.9,8.8
2022-02-01 04:00:00+01:00,10.6,1.3,4.3,7.7,2022-01-31 20:00:00+01:00,6.8,11.8,25.2,8.2,8.1,1.1,30.2,-4.1,-2.5,20.5,9.0
2022-02-01 05:00:00+01:00,10.6,1.3,4.5,7.4,2022-01-31 20:00:00+01:00,7.2,12.2,25.4,8.1,9.1,2.0,30.9,-4.3,-2.6,20.6,9.2
2022-02-01 06:00:00+01:00,10.1,1.7,5.1,6.2,2022-01-31 20:00:00+01:00,7.7,12.5,25.4,8.0,10.1,2.6,31.1,-4.7,-3.3,21.9,9.3
2022-02-01 07:00:00+01:00,8.6,1.6,5.5,4.1,2022-01-31 20:00:00+01:00,8.1,12.8,25.3,7.8,9.4,3.2,31.7,-5.4,-2.2,23.3,9.4
2022-02-01 09:00:00+01:00,14.2,1.9,5.7,6.9,2022-02-01 09:00:00+01:00,8.8,14.6,23.5,10.6,7.3,1.6,31.0,-4.1,-2.0,24.9,10.3
2022-02-01 10:00:00+01:00,14.7,2.4,6.6,8.6,2022-02-01 09:00:00+01:00,9.5,15.2,24.1,10.6,7.4,0.2,30.5,-3.8,-1.1,26.0,11.0
2022-02-01 11:00:00+01:00,15.2,2.7,7.2,10.3,2022-02-01 09:00:00+01:00,10.3,14.3,24.7,11.2,6.7,-1.3,30.3,-3.6,-0.5,26.3,11.2
2022-02-01 12:00:00+01:00,15.7,2.8,7.9,11.6,2022-02-01 09:00:00+01:00,11.1,14.0,26.0,11.8,5.9,-2.5,29.5,-3.4,0.1,27.1,11.3
2022-02-01 13:00:00+01:00,15.2,2.9,8.5,12.2,2022-02-01 09:00:00+01:00,11.9,14.0,27.1,13.3,5.0,-3.3,30.4,-3.2,0.6,26.3,11.4
2022-02-01 14:00:00+01:00,14.8,2.9,9.0,12.8,2022-02-01 09:00:00+01:00,12.5,13.6,28.5,14.5,4.7,-4.1,29.4,-3.0,0.9,26.0,11.5
2022-02-01 15:00:00+01:00,14.4,2.7,9.3,13.7,2022-02-01 09:00:00+01:00,12.7,13.1,29.5,15.3,4.6,-4.8,29.1,-3.4,1.4,25.3,11.4
2022-02-01 16:00:00+01:00,13.5,2.6,9.6,12.3,2022-02-01 09:00:00+01:00,13.1,12.8,31.5,16.3,4.3,-5.5,28.7,-3.9,0.9,24.3,11.9
2022-02-01 17:00:00+01:00,13.3,3.5,9.7,10.9,2022-02-01 09:00:00+01:00,12.7,12.5,30.3,15.7,4.0,-6.2,28.3,-4.4,0.6,23.8,11.4
2022-02-01 18:00:00+01:00,12.9,4.7,9.7,9.8,2022-02-01 09:00:00+01:00,12.3,12.3,29.1,14.8,3.9,-6.9,27.9,-4.4,0.7,23.0,11.2
2022-02-01 19:00:00+01:00,12.7,5.6,9.8,8.0,2022-02-01 09:00:00+01:00,12.0,12.2,27.6,13.5,3.6,-7.5,27.5,-4.6,0.1,21.7,10.9
2022-02-01 20:00:00+01:00,12.6,5.9,9.9,7.1,2022-02-01 09:00:00+01:00,11.6,12.1,27.3,12.2,3.2,-7.9,27.3,-4.7,0.6,21.3,10.6
2022-02-01 21:00:00+01:00,12.4,6.0,10.0,5.8,2022-02-01 21:00:00+01:00,11.1,12.2,26.7,12.0,3.0,-8.2,26.6,-3.8,0.1,21.9,11.1
2022-02-01 22:00:00+01:00,12.3,5.3,10.4,4.5,2022-02-01 21:00:00+01:00,10.8,10.8,26.1,11.2,2.3,-8.1,26.4,-4.2,0.1,21.4,11.0
2022-02-01 23:00:00+01:00,12.2,5.6,10.3,3.3,2022-02-01 21:00:00+01:00,10.6,10.9,26.0,10.4,1.8,-9.2,26.2,-4.6,0.2,21.0,10.6
2022-02-02 00:00:00+01:00,12.2,5.9,10.0,2.4,2022-02-01 21:00:00+01:00,10.5,11.1,25.7,9.5,3.6,-7.3,26.0,-4.9,0.6,20.6,10.2
2022-02-02 01:00:00+01:00,12.1,5.5,9.9,1.7,2022-02-01 21:00:00+01:00,10.4,11.2,25.4,9.1,6.4,-6.3,26.2,-5.2,0.9,20.1,10.0
2022-02-02 02:00:00+01:00,12.1,4.4,10.1,1.2,2022-02-01 21:00:00+01:00,10.4,11.4,25.2,8.3,8.2,-4.2,26.2,-5.4,1.3,19.8,9.7
2022-02-02 03:00:00+01:00,11.7,4.1,9.9,0.7,2022-02-01 21:00:00+01:00,9.0,11.9,25.3,8.0,9.3,-2.3,27.8,-5.7,-0.1,19.0,9.8
2022-02-02 04:00:00+01:00,11.3,3.9,9.8,0.2,2022-02-01 21:00:00+01:00,8.7,12.1,25.2,7.8,9.7,-0.9,29.6,-5.6,0.1,19.5,9.8
2022-02-02 05:00:00+01:00,11.0,3.8,9.6,-0.2,2022-02-01 21:00:00+01:00,8.5,12.4,25.2,7.5,10.2,0.0,30.6,-5.6,2.2,19.6,9.6
2022-02-02 06:00:00+01:00,10.2,4.0,9.4,-1.5,2022-02-01 21:00:00+01:00,8.3,12.5,25.0,7.4,10.9,0.6,31.0,-5.1,0.7,19.7,9.4
2022-02-02 07:00:00+01:00,9.3,4.0,9.1,-0.5,2022-02-01 21:00:00+01:00,7.7,12.5,24.8,7.0,9.8,1.2,32.0,-5.0,1.0,20.0,9.2
2022-02-02 08:00:00+01:00,10.2,3.8,8.7,-0.1,2022-02-01 21:00:00+01:00,8.3,13.1,24.7,6.7,8.8,0.5,31.5,-4.8,1.2,20.2,9.0
2022-02-02 08:00:00+01:00,11.0,4.9,9.9,1.0,2022-02-02 08:00:00+01:00,9.8,14.2,24.1,7.0,9.7,0.4,31.4,-3.7,2.6,20.3,9.0
2022-02-02 09:00:00+01:00,11.3,4.6,9.9,3.1,2022-02-02 08:00:00+01:00,9.4,14.0,23.6,7.2,8.3,-0.3,30.6,-2.8,2.2,20.8,9.0
2022-02-02 10:00:00+01:00,11.6,5.3,9.9,5.2,2022-02-02 08:00:00+01:00,9.4,13.9,24.0,7.4,7.4,-1.7,29.7,-2.1,1.8,21.3,8.9
2022-02-02 11:00:00+01:00,11.9,5.5,10.2,8.8,2022-02-02 08:00:00+01:00,9.8,13.5,24.4,9.3,6.4,-3.1,28.8,-1.8,1.6,21.6,9.2
2022-02-02 12:00:00+01:00,12.1,5.3,10.6,11.7,2022-02-02 08:00:00+01:00,10.3,13.3,25.1,11.1,5.5,-4.4,27.7,-1.1,1.4,22.4,9.6
2022-02-02 13:00:00+01:00,12.2,5.1,10.7,13.1,2022-02-02 08:00:00+01:00,10.8,12.9,25.8,12.5,4.8,-5.7,27.4,-1.7,1.5,21.8,9.9
2022-02-02 14:00:00+01:00,12.0,5.9,11.0,14.3,2022-02-02 08:00:00+01:00,11.8,12.7,25.9,13.8,4.5,-6.9,26.7,-1.7,1.6,20.4,10.2
2022-02-02 15:00:00+01:00,11.8,4.9,11.9,15.6,2022-02-02 08:00:00+01:00,11.4,12.6,26.8,14.9,4.2,-7.3,26.5,-1.8,1.7,20.7,10.5
2022-02-02 16:00:00+01:00,10.9,4.4,11.2,14.3,2022-02-02 08:00:00+01:00,11.1,12.5,27.6,16.0,3.8,-5.5,26.4,-1.9,1.6,20.8,11.1
2022-02-02 17:00:00+01:00,10.3,3.6,11.4,12.6,2022-02-02 08:00:00+01:00,10.6,12.3,28.4,15.4,3.5,-5.0,26.3,-1.9,1.0,20.5,10.4
2022-02-02 18:00:00+01:00,9.6,3.2,10.6,10.8,2022-02-02 08:00:00+01:00,9.9,12.1,26.9,14.5,3.1,-6.3,26.2,-1.9,1.0,20.0,10.1
2022-02-02 19:00:00+01:00,9.3,2.7,10.0,8.1,2022-02-02 08:00:00+01:00,9.5,11.9,27.2,13.1,2.9,-7.5,26.0,-1.9,0.8,19.5,9.8
2022-02-02 20:00:00+01:00,6.8,2.8,10.1,5.8,2022-02-02 20:00:00+01:00,9.3,11.4,27.3,12.9,2.1,-7.9,26.2,-2.6,0.9,19.5,9.6
2022-02-02 21:00:00+01:00,6.7,2.5,10.0,4.8,2022-02-02 20:00:00+01:00,8.5,11.4,26.5,12.0,2.0,-8.2,26.0,-2.8,0.6,19.7,9.4
2022-02-02 22:00:00+01:00,6.2,2.1,9.8,4.9,2022-02-02 20:00:00+01:00,8.1,11.4,26.0,11.1,1.5,-8.6,25.7,-2.9,0.3,19.7,9.2
2022-02-02 23:00:00+01:00,6.2,1.7,9.3,4.2,2022-02-02 20:00:00+01:00,7.8,11.3,25.8,10.4,1.9,-8.2,25.5,-3.4,-0.1,19.4,9.1
2022-02-03 00:00:00+01:00,6.4,1.4,8.7,3.0,2022-02-02 20:00:00+01:00,7.6,11.0,25.2,9.8,3.2,-7.8,25.2,-4.0,-0.3,19.1,9.1
2022-02-03 01:00:00+01:00,6.2,0.8,8.5,2.5,2022-02-02 20:00:00+01:00,7.5,11.2,24.9,9.4,5.3,-6.6,25.6,-4.5,-0.6,18.8,9.0
2022-02-03 02:00:00+01:00,6.1,1.3,8.6,2.6,2022-02-02 20:00:00+01:00,7.5,11.4,24.6,9.0,7.2,-4.4,26.5,-4.7,-0.8,18.6,8.8
2022-02-03 03:00:00+01:00,6.2,1.6,8.3,2.4,2022-02-02 20:00:00+01:00,7.4,11.8,24.4,8.5,8.5,-2.4,27.5,-4.9,-1.0,18.4,8.4
2022-02-03 04:00:00+01:00,6.1,1.9,7.5,1.7,2022-02-02 20:00:00+01:00,7.3,12.3,24.3,8.1,9.5,-1.0,29.2,-5.2,-1.5,17.9,8.1
2022-02-03 05:00:00+01:00,5.6,2.1,6.9,1.1,2022-02-02 20:00:00+01:00,7.3,12.7,24.2,7.9,10.2,-0.2,30.4,-5.4,-2.1,18.3,8.1
2022-02-03 06:00:00+01:00,6.2,2.4,6.7,0.8,2022-02-02 20:00:00+01:00,7.2,13.0,24.1,7.9,11.1,0.3,31.0,-5.5,-1.7,18.6,8.1
2022-02-03 07:00:00+01:00,6.4,2.8,6.6,0.1,2022-02-02 20:00:00+01:00,6.8,13.3,24.0,8.1,10.5,0.8,30.9,-5.9,-1.6,18.9,8.2
2022-02-03 08:00:00+01:00,8.4,2.1,6.9,3.7,2022-02-03 08:00:00+01:00,8.4,15.2,24.0,7.9,10.2,0.0,32.2,-4.1,-0.7,17.4,8.0
2022-02-03 09:00:00+01:00,8.6,2.9,7.4,4.8,2022-02-03 08:00:00+01:00,8.4,15.6,23.6,7.9,8.8,-0.6,32.0,-4.2,-0.4,17.8,7.6
2022-02-03 10:00:00+01:00,8.8,3.9,7.5,5.9,2022-02-03 08:00:00+01:00,8.4,16.1,24.1,8.4,8.1,-1.8,31.2,-4.2,0.1,18.2,8.2
2022-02-03 11:00:00+01:00,9.0,4.4,8.1,9.7,2022-02-03 08:00:00+01:00,8.1,15.2,24.8,9.8,7.2,-3.0,30.2,-4.2,0.7,18.5,9.0
2022-02-03 12:00:00+01:00,9.1,4.8,8.6,12.4,2022-02-03 08:00:00+01:00,8.9,14.9,25.9,11.6,6.7,-4.0,29.0,-4.2,1.3,18.8,9.9
2022-02-03 13:00:00+01:00,9.3,5.2,8.8,14.1,2022-02-03 08:00:00+01:00,9.6,14.4,25.8,12.8,6.1,-4.8,27.8,-4.2,1.9,19.0,10.3
2022-02-03 14:00:00+01:00,8.9,5.5,9.0,15.1,2022-02-03 08:00:00+01:00,10.2,14.1,26.5,14.0,5.7,-5.4,26.9,-4.3,1.7,19.3,10.8
2022-02-03 15:00:00+01:00,8.4,5.9,9.0,16.2,2022-02-03 08:00:00+01:00,10.3,13.8,27.0,15.0,5.3,-5.9,26.7,-5.3,1.6,19.5,11.2
2022-02-03 16:00:00+01:00,8.0,6.1,9.4,14.5,2022-02-03 08:00:00+01:00,11.0,13.4,27.1,16.1,4.9,-6.2,26.4,-6.5,1.3,19.8,10.9
2022-02-03 17:00:00+01:00,7.6,6.4,8.5,13.5,2022-02-03 08:00:00+01:00,10.2,13.2,27.8,15.4,4.5,-6.6,26.1,-7.7,1.0,19.2,11.6
2022-02-03 18:00:00+01:00,7.4,6.5,8.2,12.0,2022-02-03 08:00:00+01:00,10.0,13.0,27.3,14.5,4.1,-7.3,25.8,-8.1,1.2,18.3,10.0
2022-02-03 19:00:00+01:00,7.4,6.6,7.7,10.0,2022-02-03 08:00:00+01:00,9.6,12.8,27.0,13.2,3.7,-8.2,25.5,-8.6,1.2,17.5,9.9
2022-02-04 00:00:00+01:00,7.2,6.3,8.5,6.8,2022-02-04 00:00:00+01:00,8.8,10.3,25.4,10.1,4.0,-7.9,23.6,-12.6,0.2,18.1,6.5
2022-02-04 01:00:00+01:00,6.6,6.1,8.3,5.1,2022-02-04 00:00:00+01:00,8.9,11.8,25.2,9.9,5.0,-6.4,26.2,-12.6,0.6,18.0,5.8
2022-02-04 02:00:00+01:00,6.8,6.0,7.8,5.9,2022-02-04 00:00:00+01:00,9.0,11.9,25.0,9.8,5.8,-4.4,26.3,-12.7,1.1,17.7,5.2
2022-02-04 03:00:00+01:00,7.1,5.6,7.6,7.0,2022-02-04 00:00:00+01:00,9.0,12.4,24.6,8.9,6.4,-2.8,27.3,-12.7,1.6,17.5,4.1
2022-02-04 04:00:00+01:00,6.7,5.3,7.1,7.6,2022-02-04 00:00:00+01:00,9.0,13.0,24.4,8.8,6.6,-1.8,28.3,-12.7,2.0,17.0,3.7
2022-02-04 05:00:00+01:00,6.3,5.0,7.7,7.7,2022-02-04 00:00:00+01:00,8.9,13.7,24.3,8.0,6.9,-1.0,29.2,-12.5,2.3,17.4,3.2
2022-02-04 06:00:00+01:00,6.1,5.3,8.0,8.8,2022-02-04 00:00:00+01:00,9.1,14.5,23.7,9.0,7.5,0.1,29.9,-12.3,2.5,17.2,2.6
2022-02-04 07:00:00+01:00,5.6,5.4,7.9,9.3,2022-02-04 00:00:00+01:00,8.9,15.0,23.5,9.4,6.6,-0.5,30.4,-12.2,2.6,18.0,2.1
2022-02-04 08:00:00+01:00,6.5,5.5,7.8,9.5,2022-02-04 00:00:00+01:00,9.0,15.7,23.3,9.6,6.5,-0.6,31.0,-11.8,2.8,18.7,1.6
2022-02-04 09:00:00+01:00,7.9,5.6,7.8,10.3,2022-02-04 00:00:00+01:00,7.4,16.2,22.8,9.8,5.7,-1.5,31.4,-10.6,3.0,19.3,2.2
2022-02-04 10:00:00+01:00,8.7,5.8,8.0,11.3,2022-02-04 00:00:00+01:00,7.4,17.0,23.4,10.5,5.7,-2.7,32.4,-9.4,3.5,19.8,2.6
2022-02-04 11:00:00+01:00,9.5,6.4,8.3,12.6,2022-02-04 00:00:00+01:00,4.6,16.1,24.2,11.4,5.4,-4.0,30.9,-8.5,3.7,20.1,3.3
2022-02-04 00:00:00+01:00,7.2,6.3,8.5,6.8,2022-02-04 00:00:00+01:00,8.8,10.3,25.4,10.1,4.0,-7.9,23.6,-12.6,0.2,18.1,6.5
2022-02-04 01:00:00+01:00,6.6,6.1,8.3,5.1,2022-02-04 00:00:00+01:00,8.9,11.8,25.2,9.9,5.0,-6.4,26.2,-12.6,0.6,18.0,5.8
2022-02-04 02:00:00+01:00,6.8,6.0,7.8,5.9,2022-02-04 00:00:00+01:00,9.0,11.9,25.0,9.8,5.8,-4.4,26.3,-12.7,1.1,17.7,5.2
2022-02-04 03:00:00+01:00,7.1,5.6,7.6,7.0,2022-02-04 00:00:00+01:00,9.0,12.4,24.6,8.9,6.4,-2.8,27.3,-12.7,1.6,17.5,4.1
2022-02-04 04:00:00+01:00,6.7,5.3,7.1,7.6,2022-02-04 00:00:00+01:00,9.0,13.0,24.4,8.8,6.6,-1.8,28.3,-12.7,2.0,17.0,3.7
2022-02-04 05:00:00+01:00,6.3,5.0,7.7,7.7,2022-02-04 00:00:00+01:00,8.9,13.7,24.3,8.0,6.9,-1.0,29.2,-12.5,2.3,17.4,3.2
2022-02-04 06:00:00+01:00,6.1,5.3,8.0,8.8,2022-02-04 00:00:00+01:00,9.1,14.5,23.7,9.0,7.5,0.1,29.9,-12.3,2.5,17.2,2.6
2022-02-04 07:00:00+01:00,5.6,5.4,7.9,9.3,2022-02-04 00:00:00+01:00,8.9,15.0,23.5,9.4,6.6,-0.5,30.4,-12.2,2.6,18.0,2.1
2022-02-04 08:00:00+01:00,6.5,5.5,7.8,9.5,2022-02-04 00:00:00+01:00,9.0,15.7,23.3,9.6,6.5,-0.6,31.0,-11.8,2.8,18.7,1.6
2022-02-04 09:00:00+01:00,7.9,5.6,7.8,10.3,2022-02-04 00:00:00+01:00,7.4,16.2,22.8,9.8,5.7,-1.5,31.4,-10.6,3.0,19.3,2.2
2022-02-04 10:00:00+01:00,8.7,5.8,8.0,11.3,2022-02-04 00:00:00+01:00,7.4,17.0,23.4,10.5,5.7,-2.7,32.4,-9.4,3.5,19.8,2.6
2022-02-04 11:00:00+01:00,9.5,6.4,8.3,12.6,2022-02-04 00:00:00+01:00,4.6,16.1,24.2,11.4,5.4,-4.0,30.9,-8.5,3.7,20.1,3.3
2022-02-04 08:00:00+01:00,6.5,5.5,7.8,9.5,2022-02-04 08:00:00+01:00,9.0,15.7,23.3,10.0,6.5,-0.6,33.5,-8.0,2.4,18.7,1.6
2022-02-04 09:00:00+01:00,7.9,5.6,7.8,10.3,2022-02-04 08:00:00+01:00,7.4,16.2,22.8,10.3,5.7,-1.5,33.8,-7.6,3.0,19.3,2.2
2022-02-04 10:00:00+01:00,8.7,5.8,8.0,11.3,2022-02-04 08:00:00+01:00,7.4,17.0,23.4,10.5,5.7,-2.7,34.1,-7.2,3.5,19.8,2.6
2022-02-04 11:00:00+01:00,9.5,6.4,8.3,12.6,2022-02-04 08:00:00+01:00,4.6,16.1,24.2,11.4,5.4,-4.0,32.9,-6.9,3.7,20.1,3.3
2022-02-04 12:00:00+01:00,10.0,7.1,9.0,14.0,2022-02-04 08:00:00+01:00,4.7,15.2,25.6,12.5,5.1,-5.1,31.5,-6.6,4.2,20.4,4.3
2022-02-04 13:00:00+01:00,10.3,7.5,9.6,14.6,2022-02-04 08:00:00+01:00,5.3,14.7,27.0,13.3,4.5,-6.0,30.1,-6.3,4.5,20.8,4.7
2022-02-04 14:00:00+01:00,10.4,8.2,10.1,15.0,2022-02-04 08:00:00+01:00,6.0,14.2,28.1,14.3,3.9,-6.8,28.7,-6.9,4.9,20.2,5.2
2022-02-04 15:00:00+01:00,10.8,7.4,8.9,15.8,2022-02-04 08:00:00+01:00,6.5,13.6,29.2,15.2,3.4,-7.3,28.2,-7.5,4.7,20.0,5.5
2022-02-04 16:00:00+01:00,9.9,7.2,8.2,14.5,2022-02-04 08:00:00+01:00,6.7,13.0,29.9,16.3,3.1,-7.7,27.6,-8.2,4.5,19.8,6.2
2022-02-04 17:00:00+01:00,8.9,7.2,7.7,13.8,2022-02-04 08:00:00+01:00,6.5,12.7,30.5,15.4,3.1,-8.0,27.0,-8.1,4.3,19.6,5.5
2022-02-04 18:00:00+01:00,7.2,7.3,6.6,12.8,2022-02-04 08:00:00+01:00,6.0,12.5,29.6,14.7,3.1,-8.2,26.5,-8.3,4.2,19.3,4.7
2022-02-04 19:00:00+01:00,5.7,7.2,5.7,11.7,2022-02-04 08:00:00+01:00,5.6,12.1,29.0,13.6,2.9,-8.4,26.1,-7.8,3.9,18.7,4.6
2022-02-04 20:00:00+01:00,5.8,7.2,5.6,10.1,2022-02-04 20:00:00+01:00,5.5,12.4,28.8,13.7,2.7,-8.6,24.2,-9.0,2.8,19.7,4.3
2022-02-04 21:00:00+01:00,5.2,7.0,5.2,9.6,2022-02-04 20:00:00+01:00,5.1,12.4,28.3,13.1,2.5,-9.1,24.3,-8.5,2.8,19.1,4.0
2022-02-04 22:00:00+01:00,5.7,6.9,4.7,9.0,2022-02-04 20:00:00+01:00,5.0,12.5,27.7,12.6,2.4,-9.5,24.3,-8.0,3.2,18.8,3.8
2022-02-04 23:00:00+01:00,5.7,6.0,4.8,8.6,2022-02-04 20:00:00+01:00,4.8,12.4,27.0,12.1,2.7,-10.5,24.3,-7.6,3.5,18.3,3.5
2022-02-05 00:00:00+01:00,5.2,4.7,5.4,8.2,2022-02-04 20:00:00+01:00,4.5,12.4,26.5,11.7,3.8,-9.2,24.3,-7.1,3.8,18.0,3.2
2022-02-05 01:00:00+01:00,4.7,3.8,5.7,7.7,2022-02-04 20:00:00+01:00,4.3,12.5,26.1,11.4,5.8,-7.7,24.5,-6.6,4.0,17.7,2.9
